datetime;tempmax;tempmin;temp;feelslikemax;feelslikemin;feelslike;dew;humidity;precip;precipcover;preciptype;snow;snowdepth;windspeed;winddir;sealevelpressure;cloudcover;visibility;solarradiation;solarenergy;uvindex;moonphase;conditions;description
07.01.2012;2.9;-5.5;0.1;1.9;-11.3;-3.9;-0.5;96.1;5.9;62.5;rain,snow;;6;25.6;201.7;1005;90.6;4;10.2;0.9;1;0.44;Snow, Rain, Overcast;Cloudy skies throughout the day with a chance of rain or snow throughout the day.
08.01.2012;1.1;-9.4;-4.3;1.1;-13.9;-7.2;-5.3;92.7;4.7;41.67;rain,snow;;6;17.6;139.5;1015.8;93.9;4;17.1;1.5;1;0.47;Snow, Rain, Overcast;Cloudy skies throughout the day with rain or snow.
09.01.2012;-0.1;-5.2;-3.5;-1.9;-10.5;-7.4;-4.3;93.7;6.6;100;rain,snow;;15;18;130.5;1015.6;98.9;4;15;1.5;1;0.5;Snow, Rain, Overcast;Cloudy skies throughout the day with a chance of rain or snow throughout the day.
10.01.2012;-1.8;-9.7;-4.9;-1.8;-15.4;-6.7;-6;92.5;2.8;62.5;rain,snow;;17;11.5;265.2;1016.5;83.5;4;14.8;1.3;1;0.54;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain or snow throughout the day.
11.01.2012;-1.6;-11.5;-7.2;-1.6;-18.5;-11.2;-8.4;91.5;0;0;;;15;19.8;276.8;1017.4;75.1;6;33.2;2.8;2;0.57;Partially cloudy;Partly cloudy throughout the day.
12.01.2012;0.2;-7.5;-4.5;0.2;-15.6;-10;-5.7;91.1;2.1;37.5;snow;;17;31.3;228.8;1006.5;78.3;6;26.9;2.3;1;0.61;Snow, Partially cloudy;Partly cloudy throughout the day with snow clearing later.
13.01.2012;1.6;-4.8;-1.5;1.6;-13;-7.2;-2.4;93.3;4.8;70.83;rain,snow;;19;40.3;197.9;993;98.9;4;9.3;0.8;0;0.64;Snow, Rain, Overcast;Cloudy skies throughout the day with a chance of rain or snow throughout the day.
14.01.2012;-0.6;-9.4;-5.4;-0.6;-15.8;-9.4;-6.9;90;0;0;;;17;18.7;197.7;1001.5;71.8;10;27.5;2.3;1;0.68;Partially cloudy;Partly cloudy throughout the day.
15.01.2012;-2.3;-14.4;-6.9;-2.6;-21.4;-11.8;-8.1;91.8;5.6;54.17;snow;;21;25.2;260.9;1008.2;92;6;25.7;2.1;2;0.71;Snow, Overcast;Cloudy skies throughout the day with snow.
16.01.2012;-3.1;-16.2;-8.8;-3.1;-23.5;-13.2;-9.8;92.2;3.5;33.33;snow;;23;19.4;151.2;1014.6;78.3;6;35.4;3.1;2;0.75;Snow, Partially cloudy;Partly cloudy throughout the day with snow clearing later.
17.01.2012;-4.4;-14;-9.4;-4.4;-20;-12.4;-10.8;89.5;0.7;29.17;snow;;24;11.5;154.9;1022.9;94.3;8;20.6;1.8;1;0.79;Snow, Overcast;Cloudy skies throughout the day with snow.
18.01.2012;-5.3;-13.9;-10.5;-5.9;-20.1;-15.1;-11.7;91.2;0;0;;;24;16.6;192.7;1028.9;79.4;10;31.1;2.7;2;0.82;Partially cloudy;Partly cloudy throughout the day.
19.01.2012;-6.3;-17;-12;-6.3;-23.8;-17.9;-13;92.4;0;0;;;23;27.7;184.1;1026.3;59.5;8;28.3;2.4;1;0.86;Partially cloudy;Partly cloudy throughout the day.
20.01.2012;-9.3;-14;-12.3;-13.3;-25.9;-21.4;-13.4;91.6;0;0;;;23;38.2;155.9;1022.5;95.6;6;25.9;2.1;1;0.89;Overcast;Cloudy skies throughout the day.
21.01.2012;-10.1;-13.9;-11.9;-14.3;-25.8;-20.9;-13.1;90.9;0.6;25;snow;;22;38.2;153.3;1023.4;91.2;6;23.5;2;1;0.93;Snow, Overcast;Cloudy skies throughout the day with early morning snow.
22.01.2012;-9.9;-20.4;-15.5;-14;-32.7;-25.7;-16.8;90.5;0;0;;;23;36.4;144;1025;91.7;4;30.4;2.6;2;0.96;Overcast;Cloudy skies throughout the day.
23.01.2012;-11.6;-24.1;-17.8;-17.5;-38;-28;-20.2;83;0;0;;;22;34.9;133.5;1026.8;85.4;10;31.1;2.7;2;0;Partially cloudy;Partly cloudy throughout the day.
24.01.2012;-12.4;-25.3;-19.7;-15.6;-37.8;-29;-22.1;83.3;0;0;;;19;28.1;126;1033.4;23.6;10;51.6;4.3;3;0.03;Partially cloudy;Clearing in the afternoon.
25.01.2012;-10.8;-29.4;-21.9;-10.8;-40.6;-29;-23.1;90.9;0;0;;;19;16.9;105.4;1038.4;7.6;8;52;4.4;3;0.06;Clear;Clear conditions throughout the day.
26.01.2012;-10.3;-26.1;-20.6;-10.3;-36.7;-27.1;-21.5;92.9;0;0;;;19;16.9;93.6;1045.8;48.1;8;45.9;3.8;2;0.1;Partially cloudy;Partly cloudy throughout the day.
27.01.2012;-10.8;-28.7;-21.9;-10.8;-39.9;-28.8;-23.2;90.4;0;0;;;18;18;74.3;1051.5;15.8;8;49.7;4.1;2;0.13;Clear;Clear conditions throughout the day.
28.01.2012;-8.1;-26;-19.9;-8.1;-37.4;-27.6;-21.8;86.7;0;0;;;18;25.6;44.7;1050.2;10.8;10;57;4.8;3;0.16;Clear;Clear conditions throughout the day.
29.01.2012;-9.4;-25.6;-19.5;-13.4;-38.5;-27.3;-21.1;87.8;0;0;;;18;24.1;40.1;1050.8;61.7;10;47.1;4.1;2;0.19;Partially cloudy;Partly cloudy throughout the day.
30.01.2012;-13.1;-30.2;-22.6;-13.6;-41.6;-30.1;-24;89.6;0;0;;;18;17.3;40.7;1050.8;40.1;10;54.5;4.7;3;0.22;Partially cloudy;Partly cloudy throughout the day.
31.01.2012;-16.1;-31.5;-23.8;-17.9;-43.5;-31.7;-24.8;91.4;0;0;;;18;19.8;59.5;1049.9;58.4;8.5;53.8;4.6;3;0.25;Partially cloudy;Partly cloudy throughout the day.
01.02.2012;-19.8;-26.7;-23.7;-21.1;-38.2;-33;-24.8;90.9;0.1;4.17;snow;;18;23.4;63.4;1046.8;77.2;6;44.6;3.9;2;0.29;Snow, Partially cloudy;Partly cloudy throughout the day with late afternoon snow.
02.02.2012;-16.8;-24.8;-19.7;-18.1;-37.1;-29.5;-20.8;91.8;4.5;70.83;snow;;21;33.5;89.6;1042.2;94.4;4;16.4;1.4;1;0.32;Snow, Overcast;Cloudy skies throughout the day with a chance of snow throughout the day.
03.02.2012;-17.6;-27.6;-22.4;-17.6;-36.9;-29.1;-23.3;93.3;0;0;;;22;16.6;141.8;1049;55.7;8;51.4;4.5;2;0.35;Partially cloudy;Partly cloudy throughout the day.
04.02.2012;-15.8;-24.3;-20.3;-19.9;-34.1;-29.1;-21.6;90;0.1;4.17;snow;;22;30.2;138.3;1052.5;96.8;10;34.6;3.1;2;0.39;Snow, Overcast;Cloudy skies throughout the day with late afternoon snow.
05.02.2012;-9.4;-17.6;-14.1;-13.5;-29.6;-22.5;-17;80;0;0;;;22;31;157.8;1044.3;97.2;10;36.3;3.2;2;0.42;Overcast;Cloudy skies throughout the day.
06.02.2012;-10.3;-20.2;-16.1;-10.3;-29.6;-22.4;-18.1;85.5;0;0;;;21;20.9;132.3;1047.1;89.1;10;56.7;5.1;3;0.45;Partially cloudy;Partly cloudy throughout the day.
07.02.2012;-13.3;-26.7;-20.3;-13.3;-35.5;-26.2;-21.9;87.9;0;0;;;21;18.4;135.2;1051.1;58.5;10;68.9;5.9;3;0.48;Partially cloudy;Partly cloudy throughout the day.
08.02.2012;-12.1;-29.3;-21.7;-12.1;-39.6;-27.5;-22.8;90.5;0;0;;;21;19.8;37.2;1043.6;26.7;8;73.3;6.3;3;0.5;Partially cloudy;Clearing in the afternoon.
09.02.2012;-13.6;-28.8;-21.6;-17.1;-41.6;-30.1;-22.8;90.7;0;0;;;21;24.1;30.9;1038.6;59.3;10;64.8;5.5;3;0.55;Partially cloudy;Partly cloudy throughout the day.
10.02.2012;-13.8;-23.5;-18.9;-15.1;-35.4;-27.6;-20;91.9;0;0;;;21;22;27.2;1035.5;71.1;8;57.4;5;2;0.59;Partially cloudy;Partly cloudy throughout the day.
11.02.2012;-14.8;-24.8;-19.3;-14.9;-33.4;-25.8;-20.3;92;1.6;37.5;snow;;21;23;41.4;1035.4;88.1;8;48.1;4.1;2;0.62;Snow, Partially cloudy;Partly cloudy throughout the day with snow.
12.02.2012;-15.1;-28.7;-23.2;-15.1;-40.6;-31.7;-24.3;91.6;0.3;12.5;snow;;23;20.2;79.1;1028.5;80.7;6;56.6;4.8;3;0.66;Snow, Partially cloudy;Partly cloudy throughout the day with early morning snow.
13.02.2012;-18.7;-33.1;-25.3;-19.4;-41.3;-31.4;-26;93.4;0.1;4.17;snow;;23;15.5;217.1;1027;73.5;10;52.8;4.5;3;0.69;Snow, Partially cloudy;Partly cloudy throughout the day with afternoon snow.
14.02.2012;-11.8;-23.9;-17.9;-16.3;-29.3;-24.6;-19;91.6;1.6;20.83;snow;;24;23.8;145.7;1024.1;78.9;8.5;69.6;6;3;0.75;Snow, Partially cloudy;Partly cloudy throughout the day with late afternoon snow.
15.02.2012;-2.7;-15.6;-9.4;-4.1;-25.8;-16.2;-10.5;91.6;4.2;70.83;snow;;28;24.8;152.8;1005.2;86.7;4;40.9;3.6;2;0.76;Snow, Partially cloudy;Partly cloudy throughout the day with a chance of snow throughout the day.
16.02.2012;-6.3;-17.9;-12.4;-6.3;-25.3;-17.5;-13.6;91.1;2.2;66.67;snow;;31;18;117.7;1014.8;92;5.5;33;2.8;1;0.8;Snow, Overcast;Cloudy skies throughout the day with snow.
17.02.2012;-8.9;-15.8;-12.2;-9.9;-23.3;-18.4;-13.7;89.1;0.1;4.17;snow;;33;21.6;136.2;1020.5;93.8;8.5;55.3;4.8;2;0.84;Snow, Overcast;Cloudy skies throughout the day with early morning snow.
18.02.2012;-9.6;-22.4;-15.1;-11.1;-32.6;-22.1;-16.5;89.9;0;0;;;33;21.2;138.4;1025.1;64.7;8.5;70.4;6.2;3;0.87;Partially cloudy;Partly cloudy throughout the day.
19.02.2012;-8.6;-18;-14;-10.1;-27.9;-19.8;-15.3;90.8;0;0;;;33;19.4;165.3;1031.8;76.2;8.5;71.5;6;3;0.91;Partially cloudy;Partly cloudy throughout the day.
20.02.2012;-6.1;-21.4;-13.6;-9.6;-32.9;-21.4;-15.6;86.6;0.4;16.67;snow;;32;29.5;188.2;1031.7;67.6;10;84.2;7.3;4;0.94;Snow, Partially cloudy;Partly cloudy throughout the day with late afternoon snow.
21.02.2012;-3.6;-12.7;-8.2;-3.6;-21.4;-13.8;-9.5;90.2;0.3;12.5;snow;;32;25.2;227.7;1025.1;81.1;10;59;4.9;2;0.98;Snow, Partially cloudy;Partly cloudy throughout the day with snow clearing later.
22.02.2012;-1.3;-7.2;-4.8;-1.3;-15.4;-10.1;-6;91.3;2.6;45.83;rain,snow;;32;28.8;214;1015.1;84.6;3.5;34.8;3.1;1;0;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with rain or snow in the morning and afternoon.
23.02.2012;0.2;-11.6;-3.9;-2.3;-19;-10;-5;92;4;70.83;rain,snow;;32;45.4;199.2;1005.7;93.2;5.5;33.8;2.8;2;0.05;Snow, Rain, Overcast;Cloudy skies throughout the day with rain or snow.
24.02.2012;1.1;-4.2;-0.9;1.1;-8.6;-5;-1.7;94.8;3;100;rain,snow;;33;32.4;179;993.2;90.8;4;51.1;4.3;2;0.08;Snow, Rain, Overcast;Cloudy skies throughout the day with a chance of rain or snow throughout the day.
25.02.2012;-0.3;-6.2;-3.5;-0.3;-11;-6.2;-4.4;93.2;1.9;79.17;rain,snow;;34;11.2;149.3;992.2;86.7;5;57.3;5.1;2;0.11;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain or snow throughout the day.
26.02.2012;-0.6;-9.1;-4.4;-0.6;-14;-7.7;-5.3;93.9;3;87.5;rain,snow;;37;14.8;108.4;996.3;96.5;4;59.2;4.9;2;0.14;Snow, Rain, Overcast;Cloudy skies throughout the day with a chance of rain or snow throughout the day.
27.02.2012;-1.6;-9.1;-5.2;-1.6;-14.9;-9;-6.6;90.3;0.8;33.33;rain,snow;;39;14.8;50.6;1006.5;83.9;8.5;84.7;7.2;3;0.17;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with rain or snow clearing later.
28.02.2012;-2.8;-12.5;-7.6;-2.8;-17.7;-10.4;-9.1;88.9;0;0;;;39;10.8;90.2;1013.6;64.9;7;105.7;9.1;4;0.21;Partially cloudy;Partly cloudy throughout the day.
29.02.2012;-2.3;-12.8;-7.7;-3.3;-17.8;-11;-9.8;86;0;0;;;38;11.2;60.5;1012.4;60.9;10;111.2;9.7;5;0.24;Partially cloudy;Partly cloudy throughout the day.
01.03.2012;-2.3;-9.7;-5.9;-3.1;-14.6;-8.5;-8.1;85.3;0;0;;;37;13;338.2;1015;77.4;7;75.3;6.6;3;0.25;Partially cloudy;Partly cloudy throughout the day.
02.03.2012;-1.3;-12.9;-6.9;-1.9;-20.7;-10.2;-9.2;84.3;0;0;;;36;16.6;155.4;1010.8;49.8;10;117.5;10.3;5;0.3;Partially cloudy;Partly cloudy throughout the day.
03.03.2012;-1.6;-17.2;-9.5;-2.3;-23.3;-13.1;-11.1;88.6;0.2;8.33;rain,snow;;36;18.4;34.6;1009.4;60.3;8.5;79.4;6.8;3;0.34;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with late afternoon rain or snow.
04.03.2012;-1.4;-6;-3.4;-4.6;-13.2;-9.7;-5.3;87.1;2;66.67;rain,snow;;36;32.4;8.8;1011.9;90.3;10;70.6;6.1;3;0.37;Snow, Rain, Overcast;Cloudy skies throughout the day with a chance of rain or snow throughout the day.
05.03.2012;-4.4;-9.2;-6.7;-6.8;-16.2;-12.4;-8.4;87.6;0.4;16.67;snow;;36;21.6;14;1016.6;77.8;7;85.1;7.3;3;0.4;Snow, Partially cloudy;Partly cloudy throughout the day with snow clearing later.
06.03.2012;-5.4;-11.8;-8.9;-9.4;-20.2;-15.5;-10.6;88.3;0;0;;;36;23.8;8.4;1019.7;76.6;8.5;100.7;8.8;4;0.43;Partially cloudy;Partly cloudy throughout the day.
07.03.2012;-6.1;-18.4;-11.4;-9.6;-27.3;-18.4;-13.6;84.9;0;0;;;35;24.1;357.6;1023.1;25.3;10;134.4;11.5;5;0.47;Partially cloudy;Partly cloudy throughout the day.
08.03.2012;-7.4;-18.1;-12.3;-11.1;-26.7;-18.1;-14.4;85.2;0;0;;;35;18.7;4.8;1024.8;45.5;10;121.2;10.5;5;0.5;Partially cloudy;Partly cloudy throughout the day.
09.03.2012;-4.3;-14.8;-10.4;-7.5;-23;-16.5;-12.3;86.9;0;0;;;34;28.1;0.3;1030.1;49.2;8.5;126.1;10.8;5;0.53;Partially cloudy;Clearing in the afternoon.
10.03.2012;-0.4;-15.4;-8.5;-0.4;-25.1;-13.7;-11.4;81.4;0;0;;;34;23.8;326.6;1028.2;44.8;10;141.6;12.2;5;0.57;Partially cloudy;Partly cloudy throughout the day.
11.03.2012;-0.9;-10.7;-6;-4.6;-18.8;-12.2;-8.2;85.1;2.1;54.17;rain,snow;;34;33.8;165;1015.4;93.6;7;81.5;7.1;3;0.6;Snow, Rain, Overcast;Cloudy skies throughout the day with rain or snow.
12.03.2012;0.2;-8.4;-3.8;0.2;-15;-9;-4.7;93.3;3;62.5;rain,snow;;36;34.2;224.4;1005.9;77.4;3.5;91.1;7.9;4;0.64;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain or snow throughout the day.
13.03.2012;1.6;-3.4;-0.9;-0.1;-10.8;-5.9;-2.5;89.1;1.3;33.33;rain,snow;;41;34.9;279.8;995.9;65.1;8.5;129.6;11.2;5;0.67;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain or snow throughout the day.
14.03.2012;0.7;-7;-2.9;-1.3;-14.3;-8.2;-4.7;87.5;2.3;70.83;rain,snow;;38;29.5;331.9;995.9;83.8;10;86.9;7.5;3;0.71;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain or snow throughout the day.
15.03.2012;-4.8;-10.2;-7.6;-6.6;-19.1;-14.2;-9.7;85.3;0;0;;;40;28.4;352.5;1009.8;78.2;10;110.5;9.8;4;0.75;Partially cloudy;Partly cloudy throughout the day.
16.03.2012;-2.6;-14.2;-8.9;-2.6;-21.8;-13.3;-11.4;83.2;0;0;;;40;16.2;323.5;1018.2;38.1;10;156.2;13.4;6;0.78;Partially cloudy;Partly cloudy throughout the day.
17.03.2012;4.7;-11.4;-2.3;3;-19;-6.8;-4.2;87.9;0;0;;;38;24.8;263.1;1011.9;72.8;10;130.5;11.2;5;0.81;Partially cloudy;Partly cloudy throughout the day.
18.03.2012;5.2;-2.9;0.2;5.2;-8.9;-3.5;-0.9;92.4;0;0;;;33;21.2;270.7;1008.9;74.2;7;110.8;9.5;4;0.85;Partially cloudy;Partly cloudy throughout the day.
19.03.2012;4.4;-3.6;0.1;3.4;-7.3;-2.7;-1.1;92.3;0.3;12.5;rain,snow;;31;17.6;178.7;1011.5;77.7;8.5;122.1;10.5;4;0.88;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with late afternoon rain or snow.
20.03.2012;2.2;-2.7;0;2.2;-10.4;-5.7;-1.4;90.5;7;79.17;rain,snow;;28;50;262.1;1000.5;83.6;5.5;92.1;8;4;0.92;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain or snow throughout the day.
21.03.2012;0.3;-2.6;-0.9;-0.1;-9.6;-6.9;-2.3;90.4;2.6;70.83;rain,snow;;43;50;307.6;1007.2;68.6;4;124.7;10.9;4;0.96;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain or snow throughout the day.
22.03.2012;3.7;-4.8;-1;3.2;-11.8;-5.4;-3.4;85;0;0;;;40;24.8;318.7;1017.2;58.2;10;180.2;15.4;6;0;Partially cloudy;Partly cloudy throughout the day.
23.03.2012;0.1;-9.6;-2.3;0.1;-16.8;-5.4;-3.4;92.4;9.1;79.17;rain,snow;;43;32.4;42.7;1008.6;80;3;57;4.8;2;0.02;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain or snow throughout the day.
24.03.2012;-2.1;-10.3;-6.9;-2.1;-18.5;-12;-9.3;83.5;0;0;;;44;22;343.5;1019.5;25.9;10;187.1;16;6;0.06;Partially cloudy;Partly cloudy throughout the day.
25.03.2012;-1.6;-12.8;-5.4;-4.6;-19.3;-10.5;-6.5;92.4;6;70.83;rain,snow;;41;29.9;131;1012.4;93.3;4;61.9;5.3;2;0.09;Snow, Rain, Overcast;Cloudy skies throughout the day with rain or snow.
26.03.2012;0.1;-11.2;-5.5;-2.6;-21.2;-12.3;-8.8;80.7;0.7;20.83;snow;;46;35.6;19.8;1012.2;34.1;10;199.4;17.2;7;0.12;Snow, Partially cloudy;Partly cloudy throughout the day with early morning snow.
27.03.2012;1.4;-10.6;-4.9;-0.9;-17.4;-9;-7.7;82.4;0;0;;;44;15.5;344.5;1008.1;58.2;8.8;157.9;13.8;6;0.16;Partially cloudy;Partly cloudy throughout the day.
28.03.2012;1.2;-13.6;-5.9;1.2;-21.1;-9.7;-8.4;84.3;0;0;;;42;15.8;278.6;1007.7;59.2;10;131.1;11.6;4;0.19;Partially cloudy;Partly cloudy throughout the day.
29.03.2012;1.9;-5.1;-1.2;0.7;-11.4;-6.2;-2.1;93.6;6.6;62.5;rain,snow;;40;33.8;178.6;994.2;96.4;4;69.9;6;2;0.22;Snow, Rain, Overcast;Cloudy skies throughout the day with rain or snow.
30.03.2012;2.2;-1.4;0.1;2.2;-6.5;-3.2;-0.5;95.9;3.7;95.83;rain,snow;;39;19.8;230.3;988.1;87;4;101.5;8.9;4;0.25;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain or snow throughout the day.
31.03.2012;1.1;-6.3;-1.9;0.9;-10.1;-4.7;-3.3;90.9;0.8;33.33;rain,snow;;37;15.5;15.3;992.6;88.9;10;124.2;10.9;4;0.29;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with rain or snow.
01.04.2012;2.7;-5.4;-0.9;2.7;-8.7;-3.6;-2.8;87.3;0;0;;;37;21.6;6.3;990.9;85.5;10;143.8;12.5;5;0.32;Partially cloudy;Partly cloudy throughout the day.
02.04.2012;3.6;-9.6;-3.3;1.7;-15.4;-8.2;-6.5;80.9;1;16.67;rain,snow;;36;31;216.5;996.8;53;10;198.3;17.1;6;0.35;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with late afternoon rain or snow.
03.04.2012;2.2;-3.7;-1;-0.7;-10.6;-7;-3.1;85.9;1.2;29.17;rain,snow;;37;38.5;247.4;999.4;69;8.5;152.6;13.2;5;0.39;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with rain or snow clearing later.
04.04.2012;5.6;-6.1;-0.9;4;-12.9;-4.6;-4.5;79.1;0.6;12.5;rain,snow;;36;25.9;260.3;1017.2;54.4;10;196.5;17;7;0.42;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with late afternoon rain or snow.
05.04.2012;1.2;-5.1;-1.1;1.2;-9.9;-5.5;-2.5;90.4;12;54.17;rain,snow;;40;32.4;68.8;1015.4;84.2;7;144.2;12.3;5;0.45;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain or snow throughout the day.
06.04.2012;6.4;-8.8;-2.3;5.9;-13.4;-4.9;-4.5;86.9;0;0;;;36;13.7;213.7;1016.4;28.4;8.8;225.9;19.5;7;0.5;Partially cloudy;Partly cloudy throughout the day.
07.04.2012;3.4;-7.1;-1;3.4;-12.7;-4.3;-1.9;93.8;5.3;79.17;rain,snow;;34;19.4;150;1004;97;3.5;67.7;5.8;2;0.52;Snow, Rain, Overcast;Cloudy skies throughout the day with a chance of rain or snow throughout the day.
08.04.2012;4.6;-3.6;1;4.6;-8.2;-1.2;0;93.4;1.2;29.17;rain,snow;;33;12.2;247.9;997.6;87.3;6.5;154.9;13.4;5;0.55;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with rain or snow clearing later.
09.04.2012;6.2;-4;0.5;6.2;-8.7;-2.3;-0.8;91.6;9.8;83.33;rain,snow;;31;22.7;37.6;1002.8;92.3;6;97.5;8.5;4;0.59;Snow, Rain, Overcast;Cloudy skies throughout the day with a chance of rain or snow throughout the day.
10.04.2012;3.6;-1.7;0.5;1.7;-7.5;-4.2;-0.6;92.4;0.4;12.5;rain,snow;;27;24.1;20.3;1012;82.3;8.5;180.4;15.6;6;0.62;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with early morning snow or rain.
11.04.2012;7.2;-1.4;1.1;5.9;-6.2;-1.8;-0.3;91;0.6;25;rain,snow;;26;17.6;57.3;1014.8;83.2;8.8;128.2;11.1;4;0.66;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with early morning snow or rain.
12.04.2012;8.2;0.2;1.7;7;-3.2;-0.6;0.6;93.5;3;29.17;rain,snow;;23;10.8;146.2;1014.7;88.8;8.5;150.5;13;5;0.69;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with rain or snow.
13.04.2012;3.9;-0.9;1.3;3.9;-5.4;-2;0.9;96.9;13.2;83.33;rain,snow;;15;19.1;353.8;1005.1;84.9;4;82.4;7.4;2;0.75;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain or snow throughout the day.
14.04.2012;12.9;-3.6;2.3;12.9;-8;-0.5;0.7;90;0;0;;;11;14.8;208.9;1008;64;10;194.2;16.7;6;0.76;Partially cloudy;Partly cloudy throughout the day.
15.04.2012;13.6;0.7;4.2;13.6;-2.5;3.1;3.2;93.5;0.9;25;rain,snow;;8;14.4;119.6;1014.1;86.4;7.2;139.5;12.1;4;0.79;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with rain or snow.
16.04.2012;18.7;1;6.2;18.7;-3.5;3.5;4.7;90.8;0.8;20.83;rain,snow;;1;16.9;138.5;1010;80.1;10;134.6;11.5;5;0.83;Snow, Rain, Partially cloudy;Partly cloudy throughout the day with early morning snow or rain.
17.04.2012;20.2;3.3;10.8;20.2;-0.3;9.5;8.2;83.2;0;0;;;;28.4;210.1;1005.6;52.5;8.8;197.5;16.9;7;0.86;Partially cloudy;Partly cloudy throughout the day.
18.04.2012;10.2;1.8;5.9;10.2;-0.5;4.4;4.1;88.3;2.4;37.5;rain;;;13;357.1;1008.8;74.3;8.5;96.4;8.2;3;0.9;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
19.04.2012;12.1;0.2;6.5;12.1;-3.7;4.6;2;74.7;0;0;;;;25.9;75.4;1013.8;78.2;10;190.7;16.5;6;0.93;Partially cloudy;Partly cloudy throughout the day.
20.04.2012;17;1;9.5;17;-4.3;7.9;6.5;81.8;1;20.83;rain;;;28.8;104.9;1009.3;85.3;10;127.2;10.9;5;0.97;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
21.04.2012;18.9;4.9;11.7;18.9;2.3;11;9;83.8;0.3;12.5;rain;;;14.4;209.1;1008.4;88.1;10;117.2;10;5;0;Rain, Partially cloudy;Partly cloudy throughout the day with early morning rain.
22.04.2012;20.1;6.9;12.6;20.1;5.7;12.3;9.9;84.6;1.5;58.33;rain;;;12.2;195.8;1007;70.6;8.8;112.6;9.7;4;0.03;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
23.04.2012;17.9;5.7;11.7;17.9;3.3;10.9;9.3;84.9;2.1;50;rain;;;17.3;197.2;1008.4;69.9;8.5;134.7;11.6;5;0.07;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
24.04.2012;21.4;5.6;12.7;21.4;3.3;11.9;8.7;78.5;0.3;12.5;rain;;;18.4;235;1010.7;51.2;8.8;209.2;18.1;6;0.1;Rain, Partially cloudy;Partly cloudy throughout the day with afternoon rain.
25.04.2012;19.9;7.2;13.9;19.9;5.2;13.5;9;74.1;0.5;20.83;rain;;;22;236.1;1014.7;70.1;10;206.2;17.9;6;0.14;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
26.04.2012;25.2;7;15.2;25.2;5;14.9;10.5;76.9;2.3;29.17;rain;;;25.2;213.5;1016.1;63.8;8.8;235.7;20.4;7;0.17;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
27.04.2012;20.4;6.9;13.6;20.4;3.3;12.6;8.4;74.1;0.3;12.5;rain;;;25.9;287;1019.9;52.1;10;259;22.4;8;0.2;Rain, Partially cloudy;Partly cloudy throughout the day with early morning rain.
28.04.2012;26.1;9.1;16.8;26.1;7;16.5;11.3;73.3;0.1;4.17;rain;;;20.2;270.9;1020.4;22.6;8.8;274.6;23.8;8;0.24;Rain, Partially cloudy;Partly cloudy throughout the day with late afternoon rain.
29.04.2012;28.7;7;16.1;28.2;3.3;15.7;12.1;78;0.7;25;rain;;;36.4;285.5;1016.2;69.8;10;218.5;18.8;6;0.25;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
30.04.2012;14.1;4.4;9.1;14.1;0.9;7.6;3.9;72.4;3.9;33.33;rain;;;26.6;0.9;1018.8;45.9;10;281.2;24.2;8;0.3;Rain, Partially cloudy;Partly cloudy throughout the day with rain clearing later.
01.05.2012;18.7;1.5;9.6;18.7;-2.2;8;2.9;66.1;0;0;;;;43.6;299.2;1013.6;29.5;10;276.5;23.9;8;0.34;Partially cloudy;Partly cloudy throughout the day.
02.05.2012;13.4;1;7.3;13.4;-3.7;4.9;1.2;67.8;0;0;;;;26.3;325.9;1016;33.7;10;282.1;24.6;8;0.37;Partially cloudy;Partly cloudy throughout the day.
03.05.2012;17.1;2.5;10;17.1;-1.3;8.8;3.7;67.8;0;0;;;;29.2;289.5;1005.8;26.2;10;291.9;25.2;8;0.41;Partially cloudy;Clearing in the afternoon.
